,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 21:57:00-06:00,126.01524658879764,-36.01524658879764,312.56124960736724,3.652207605104195,26.095512548249072,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.095512548249072,36.63653569005673,31.2747554024557,36.96233979866658,34.68320263551
2025-05-15 21:57:10-06:00,126.04426621932282,-36.044266219322814,312.59413028983454,3.6522051676511182,26.091480019359274,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.091480019359274,36.6327101599696,31.27066501228126,36.95845879732862,34.67926771882775
2025-05-15 21:57:20-06:00,126.07327063066855,-36.073270630668546,312.6270439003349,3.652202730081626,26.08744754865526,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.08744754865526,36.628884434998504,31.26657474553597,36.954577617539115,34.67533279192461
2025-05-15 21:57:30-06:00,126.10225956521042,-36.10225956521042,312.6599902105402,3.652200292373891,26.083415137253628,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.083415137253628,36.6250585156653,31.26248460211106,36.95069625974635,34.67139785474033
2025-05-15 21:57:40-06:00,126.13123311444781,-36.13123311444781,312.6929693882432,3.6521978545715683,26.07938278627095,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.07938278627095,36.62123240248969,31.258394581899676,36.94681472439852,34.66746290721879
2025-05-15 21:57:50-06:00,126.16019136957843,-36.16019136957843,312.7259816017558,3.652195416572795,26.07535049682379,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.07535049682379,36.61740609598924,31.254304684796754,36.942933011943914,34.66352794930685
2025-05-15 21:58:00-06:00,126.18913407324969,-36.18913407324969,312.7590266219778,3.6521929785158136,26.07131827002868,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.07131827002868,36.613579596679486,31.250214910699192,36.93905112283038,34.659592980953526
2025-05-15 21:58:10-06:00,126.21806131663098,-36.21806131663098,312.7921046170844,3.6521905402914854,26.067286107002154,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.067286107002154,36.609752905073954,31.246125259505863,36.93516905750559,34.65565800210953
2025-05-15 21:58:20-06:00,126.24697319062861,-36.24697319062861,312.8252157557979,3.65218810193619,26.063254008860703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.063254008860703,36.60592602168419,31.242035731117614,36.93128681641671,34.65172301272691
2025-05-15 21:58:30-06:00,126.27586943812497,-36.27586943812497,312.85835980821514,3.652185663471755,26.05922197672083,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.05922197672083,36.60209894701983,31.23794632543737,36.927404400010204,34.64778801275882
2025-05-15 21:58:40-06:00,126.30475026584597,-36.30475026584596,312.89153707610404,3.652183224854525,26.055190011698997,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.055190011698997,36.598271681588606,31.233857042370158,36.92352180873208,34.643853002159375
2025-05-15 21:58:50-06:00,126.33361541684215,-36.33361541684216,312.9247473290307,3.652180786142708,26.051158114911654,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.051158114911654,36.594444225896396,31.229767881823125,36.91963904302748,34.639917980883574
2025-05-15 21:59:00-06:00,126.36246498178757,-36.36246498178757,312.95799073584453,3.6521783472853713,26.047126287475237,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.047126287475237,36.59061658044723,31.22567884370557,36.91575610334076,34.63598294888723
2025-05-15 21:59:10-06:00,126.3912990510654,-36.3912990510654,312.99126746592634,3.6521759083043435,26.043094530506156,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.043094530506156,36.58678874574336,31.221589927929024,36.91187299011538,34.63204790612693
2025-05-15 21:59:20-06:00,126.42011736797652,-36.420117367976516,313.02457728803995,3.6521734691923484,26.039062845120807,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.039062845120807,36.582960722285236,31.21750113440715,36.9079897037939,34.62811285256002
2025-05-15 21:59:30-06:00,126.44892002288863,-36.44892002288863,313.057920371433,3.652171029963938,26.03503123243556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.03503123243556,36.57913251057155,31.213412463055974,36.90410624481783,34.6241777881446
2025-05-15 21:59:40-06:00,126.47770710587756,-36.47770710587756,313.09129688588564,3.6521685906045604,26.03099969356677,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.03099969356677,36.57530411109925,31.2093239137936,36.90022261362771,34.62024271283947
2025-05-15 21:59:50-06:00,126.50647836049262,-36.50647836049262,313.1247065993522,3.6521661511069397,26.02696822963077,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.02696822963077,36.571475524363585,31.205235486540605,36.896338810662996,34.6163076266042
2025-05-15 22:00:00-06:00,126.53523387680052,-36.53523387680052,313.1581496814821,3.6521637114929035,26.022936841743878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.022936841743878,36.56764675085808,31.20114718121964,36.89245483636206,34.61237252939908
2025-05-15 22:00:10-06:00,126.56397374454927,-36.56397374454927,313.1916263024404,3.6521612717479,26.018905531022376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.018905531022376,36.563817791074584,31.19705899775573,36.88857069116216,34.60843742118515
2025-05-15 22:00:20-06:00,126.5926977075589,-36.592697707558905,313.22513622938163,3.6521588318573777,26.01487429858254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.01487429858254,36.55998864550327,31.192970936076172,36.88468637549937,34.60450230192418
2025-05-15 22:00:30-06:00,126.62140585524753,-36.621405855247524,313.2586796319633,3.652156391828612,26.010843145540612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.010843145540612,36.556159314632644,31.188882996110518,36.880801889808644,34.600567171578675
2025-05-15 22:00:40-06:00,126.65009827804133,-36.65009827804132,313.29225668188997,3.652153951697983,26.006812073012824,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.006812073012824,36.55232979894959,31.184795177790644,36.87691723452373,34.59663203011189
2025-05-15 22:00:50-06:00,126.67877471903174,-36.67877471903173,313.32586714436013,3.6521515114436625,26.00278108211538,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.00278108211538,36.54850009893935,31.18070748105071,36.87303241007715,34.592696877487846
2025-05-15 22:01:00-06:00,126.70743526765477,-36.707435267654766,313.3595111898047,3.652149071043823,25.99875017396446,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.99875017396446,36.54467021508554,31.176619905827124,36.869147416900326,34.58876171367128
2025-05-15 22:01:10-06:00,126.73608001401111,-36.73608001401111,313.3931889903189,3.652146630527568,25.994719349676217,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.994719349676217,36.54084014787018,31.172532452058622,36.8652622554233,34.58482653862772
2025-05-15 22:01:20-06:00,126.76470870146758,-36.764708701467576,313.426900310288,3.652144189902174,25.990688610366792,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.990688610366792,36.53700989777368,31.16844511968615,36.86137692607504,34.5808913523234
2025-05-15 22:01:30-06:00,126.79332141913798,-36.793321419137975,313.46064532052924,3.6521417491385364,25.986657957152296,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.986657957152296,36.53317946527488,31.164357908653045,36.8574914292832,34.576956154725345
2025-05-15 22:01:40-06:00,126.82191825679784,-36.821918256797844,313.4944241935283,3.65213930822938,25.982627391148817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.982627391148817,36.52934885085102,31.16027081890483,36.853605765474136,34.57302094580133
2025-05-15 22:01:50-06:00,126.85049895808625,-36.85049895808625,313.52823669284913,3.652136867203808,25.97859691347242,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.97859691347242,36.525518054977795,31.156183850389326,36.84971993507305,34.5690857255199
2025-05-15 22:02:00-06:00,126.87906372669326,-36.87906372669327,313.56208312594396,3.652134426032717,25.974566525239137,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.974566525239137,36.521687078129325,31.152097003056596,36.84583393850388,34.56515049385034
2025-05-15 22:02:10-06:00,126.90761230739729,-36.90761230739729,313.59596325695844,3.6521319847670384,25.970536227564992,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.970536227564992,36.51785592077819,31.14801027685899,36.84194777618921,34.561215250762714
2025-05-15 22:02:20-06:00,126.93614478845501,-36.93614478845501,313.62987725697474,3.652129543334013,25.966506021565966,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.966506021565966,36.51402458339542,31.1439236717511,36.83806144855053,34.55727999622784
2025-05-15 22:02:30-06:00,126.96466125912312,-36.964661259123126,313.6638252991453,3.652127101777296,25.96247590835803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.96247590835803,36.51019306645051,31.13983718768977,36.8341749560079,34.55334473021731
2025-05-15 22:02:40-06:00,126.99316146347414,-36.99316146347414,313.6978071456367,3.652124660118716,25.958445889057113,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.958445889057113,36.50636137041145,31.135750824634066,36.83028829898025,34.54940945270347
2025-05-15 22:02:50-06:00,127.02164548977927,-37.021645489779274,313.7318229683067,3.6521222183218924,25.954415964779137,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.954415964779137,36.502529495744675,31.131664582545334,36.82640147788518,34.545474163659435
2025-05-15 22:03:00-06:00,127.05011342696213,-37.05011342696213,313.76587294069157,3.65211977637955,25.950386136639985,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.950386136639985,36.49869744291515,31.127578461387063,36.82251449313906,34.541538863059074
2025-05-15 22:03:10-06:00,127.07856501936838,-37.078565019368384,313.7999568241208,3.65211733434262,25.946356405755512,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.946356405755512,36.494865212386316,31.123492461125085,36.818627345157,34.537603550877044
2025-05-15 22:03:20-06:00,127.10700035494898,-37.10700035494897,313.83407479083826,3.6521148921747226,25.942326773241554,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.942326773241554,36.49103280462011,31.11940658172734,36.81474003435281,34.53366822708876
2025-05-15 22:03:30-06:00,127.1354195223089,-37.13541952230889,313.86822701477456,3.652112449883134,25.93829724021392,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.93829724021392,36.487200220077,31.115320823164048,36.81085256113912,34.529732891670385
2025-05-15 22:03:40-06:00,127.16382226572915,-37.163822265729145,313.9024132560186,3.6521100074241986,25.93426780778838,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.93426780778838,36.483367459215955,31.111235185407594,36.806964925927225,34.52579754459886
2025-05-15 22:03:50-06:00,127.19220867381684,-37.192208673816836,313.9366336883637,3.6521075648925034,25.93023847708069,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.93023847708069,36.479534522494475,31.10714966843256,36.803077129127225,34.521862185851894
2025-05-15 22:04:00-06:00,127.2205788338824,-37.2205788338824,313.97088848497117,3.6521051221789094,25.926209249206565,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.926209249206565,36.47570141036859,31.103064272215725,36.79918917114796,34.51792681540796
2025-05-15 22:04:10-06:00,127.24893249081407,-37.24893249081407,314.0051774054723,3.652102679378004,25.922180125281702,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.922180125281702,36.471868123292886,31.098978996736076,36.795301052396994,34.513991433246275
2025-05-15 22:04:20-06:00,127.27726973286941,-37.277269732869414,314.0395006240293,3.6521002364024753,25.918151106421767,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.918151106421767,36.46803466172046,31.094893841974734,36.791412773280705,34.510056039346836
2025-05-15 22:04:30-06:00,127.30559064706131,-37.305590647061315,314.07385831420737,3.6520977933323593,25.914122193742394,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.914122193742394,36.46420102610298,31.09080880791501,36.78752433420415,34.50612063369041
2025-05-15 22:04:40-06:00,127.33389497854368,-37.33389497854368,314.10825023477594,3.652095350138552,25.910093388359186,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.910093388359186,36.46036721689065,31.086723894542363,36.783635735571245,34.502185216258525
2025-05-15 22:04:50-06:00,127.36218281524523,-37.36218281524524,314.14267656028073,3.6520929068137775,25.906064691387723,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.906064691387723,36.45653323453228,31.08263910184445,36.77974697778462,34.49824978703345
2025-05-15 22:05:00-06:00,127.39045424385505,-37.39045424385505,314.1771374646712,3.652090463328932,25.902036103943544,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.902036103943544,36.45269907947521,31.078554429810985,36.77585806124565,34.494314345998234
2025-05-15 22:05:10-06:00,127.41870900979738,-37.41870900979738,314.2116327058517,3.652088019756775,25.898007627142178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.898007627142178,36.44886475216536,31.07446987843394,36.771968986354544,34.49037889313668
2025-05-15 22:05:20-06:00,127.44694720068352,-37.44694720068353,314.24616245875933,3.6520855760245468,25.893979262099094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.893979262099094,36.44503025304725,31.07038544770735,36.768079753510264,34.48644342843336
2025-05-15 22:05:30-06:00,127.47516890256045,-37.47516890256045,314.28072689733904,3.6520831321686273,25.88995100992976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.88995100992976,36.441195582563964,31.066301137627416,36.76419036311055,34.4825079518736
2025-05-15 22:05:40-06:00,127.50337386207417,-37.50337386207418,314.315325779786,3.6520806882035686,25.885922871749592,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.885922871749592,36.43736074115719,31.062216948192376,36.76030081555188,34.478572463443484
2025-05-15 22:05:50-06:00,127.531562278944,-37.53156227894399,314.349959419679,3.6520782441002666,25.881894848673983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.881894848673983,36.433525729267224,31.05813287940268,36.756411111229696,34.47463696312984
2025-05-15 22:06:00-06:00,127.5597338990633,-37.559733899063296,314.38462757348,3.6520757998951012,25.87786694181829,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.87786694181829,36.429690547332946,31.054048931260883,36.75252125053803,34.470701450920274
2025-05-15 22:06:10-06:00,127.5878888094874,-37.5878888094874,314.4193304167569,3.652073355529865,25.873839152297847,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.873839152297847,36.42585519579187,31.049965103771584,36.74863123386984,34.46676592680312
2025-05-15 22:06:20-06:00,127.61602709603586,-37.616027096035864,314.454068124477,3.652070911040937,25.869811481227938,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.869811481227938,36.4220196750801,31.0458813969415,36.74474106161684,34.46283039076751
2025-05-15 22:06:30-06:00,127.64414850487549,-37.64414850487549,314.4888404522218,3.652068466428318,25.865783929723836,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.865783929723836,36.41818398563238,31.041797810779453,36.740850734169584,34.45889484280328
2025-05-15 22:06:40-06:00,127.6722531227424,-37.672253122742404,314.52364757594773,3.6520660216992837,25.861756498900764,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.861756498900764,36.41434812788208,31.037714345296322,36.736960251917395,34.45495928290107
2025-05-15 22:06:50-06:00,127.7003410351216,-37.70034103512159,314.55848967099644,3.6520635768247303,25.857729189873915,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.857729189873915,36.41051210226119,31.033631000505103,36.73306961524848,34.451023711052244
2025-05-15 22:07:00-06:00,127.72841198845813,-37.72841198845813,314.5933664920658,3.6520611318483134,25.853702003758457,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.853702003758457,36.40667590920035,31.0295477764208,36.7291788245498,34.44708812724891
2025-05-15 22:07:10-06:00,127.75646606915831,-37.7564660691583,314.62827821549234,3.6520586867045495,25.849674941669516,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.849674941669516,36.40283954912885,31.02546467306056,36.725287880207205,34.443152531483946
2025-05-15 22:07:20-06:00,127.78450336206724,-37.78450336206724,314.6632250166066,3.652056241458922,25.845648004722186,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.845648004722186,36.399003022474616,31.021381690443505,36.721396782605304,34.439216923750976
2025-05-15 22:07:30-06:00,127.81252361485511,-37.8125236148551,314.6982066503927,3.6520537961041555,25.841621194031518,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.841621194031518,36.395166329664235,31.017298828590857,36.71750553212768,34.435281304044366
2025-05-15 22:07:40-06:00,127.84052691264431,-37.84052691264431,314.7332232923847,3.6520513505820418,25.83759451071255,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.83759451071255,36.39132947112296,31.013216087525862,36.71361412915663,34.43134567235922
2025-05-15 22:07:50-06:00,127.8685133402789,-37.8685133402789,314.76827511868987,3.6520489049653406,25.833567955880255,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.833567955880255,36.387492447274695,31.009133467273823,36.70972257407331,34.42741002869142
2025-05-15 22:08:00-06:00,127.89648264569031,-37.89648264569031,314.8033618833871,3.6520464592031203,25.8295415306496,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.8295415306496,36.383655258542035,31.005050967862058,36.705830867257774,34.42347437303756
2025-05-15 22:08:10-06:00,127.92443491369386,-37.92443491369385,314.83848376240144,3.652044013309933,25.825515236135487,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.825515236135487,36.379817905346236,31.00096858931989,36.70193900908892,34.419538705395
2025-05-15 22:08:20-06:00,127.95237022877978,-37.952370228779785,314.87364093219753,3.652041567271226,25.821489073452817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.821489073452817,36.37598038810725,30.99688633167871,36.698046999944495,34.41560302576185
2025-05-15 22:08:30-06:00,127.98028833918639,-37.98028833918639,314.90883314597687,3.652039121137932,25.817463043716412,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.817463043716412,36.37214270724371,30.992804194971928,36.694154840201136,34.41166733413694
