,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 16:57:30-06:00,62.031001325647736,27.968998674352267,282.13918464578273,3.656381056236569,32.3948327171926,307.21774193548384,302.4543010752688,154.6518817204301,27.704008032926083,1.5,296.50105950407124,35.337164859594246,30.781095155171123,36.6078130210274,31.328023265580565,32.99478069015353
2025-05-15 16:57:40-06:00,62.06954931666761,27.93045068333239,282.1482639416731,3.656378848674649,32.39238386908805,306.63763440860214,302.0906810035842,154.46433691756272,27.704008032926083,1.5,295.963442237955,35.322309459194706,30.784628941911496,36.6018933940865,31.331519428282725,32.99687691698969
2025-05-15 16:57:50-06:00,62.10809583239438,27.891904167605613,282.15734710235915,3.6563766409817617,32.38993333444918,306.05752688172043,301.72706093189964,154.27679211469535,27.704008032926083,1.5,295.426200076044,35.30746102851174,30.788160874857404,36.59597244758803,31.33501359735216,32.998969758284865
2025-05-15 16:58:00-06:00,62.14664102596869,27.853358974031313,282.16643416818937,3.6563744331433554,32.38748111395455,305.4774193548387,301.36344086021506,154.08924731182796,27.704008032926083,1.5,294.8893326010492,35.29261955859415,30.79169095139509,36.59005019057476,31.338505770233116,33.001059213460955
2025-05-15 16:58:10-06:00,62.18518505049545,27.81481494950455,282.17552517958086,3.656372225181258,32.38502720828317,304.89731182795697,300.9998207885305,153.90170250896057,27.704008032926083,1.5,294.3528393978577,35.277785040541424,30.795219168912844,36.58412663079219,31.34199594437225,33.003145281948385
2025-05-15 16:58:20-06:00,62.22372759513479,27.77627240486521,282.1846200675202,3.656370017080917,32.38257161811453,304.31720430107526,300.63620071684585,153.7141577060932,27.704008032926083,1.5,293.81672220723374,35.26295751520454,30.79874552480102,36.578201775184105,31.345484117218554,33.005227963186066
2025-05-15 16:58:30-06:00,62.26226896764379,27.737731032356212,282.19371890893433,3.656367808878713,32.38011434412859,303.7370967741935,300.27258064516127,153.5266129032258,27.704008032926083,1.5,293.28097989522337,35.24813695709529,30.802270016452045,36.572275632749346,31.34897028622342,33.00730725662135
2025-05-15 16:58:40-06:00,62.3008088571856,27.6991911428144,282.20282163475827,3.6563656005164376,32.37765538700577,303.1569892473118,299.9089605734767,153.33906810035842,27.704008032926083,1.5,292.7456141992508,35.23332340698848,30.805792641260407,36.56634821033175,31.352454448840575,33.009383161710055
2025-05-15 16:58:50-06:00,62.33934741686727,27.660652583132727,282.21192828544605,3.656363392045023,32.37519474742694,302.5768817204301,299.5453405017921,153.15152329749105,27.704008032926083,1.5,292.2106247030624,35.21851685595915,30.809313396622684,36.56041951686521,31.3559366025262,33.011455677916395
2025-05-15 16:59:00-06:00,62.37788479976173,27.622115200238273,282.22103890152033,3.656361183435365,32.37273242607346,301.9967741935484,299.18172043010753,152.96397849462366,27.704008032926083,1.5,291.6760109925894,35.20371729513322,30.81283227993754,36.554489560008896,31.35941674473888,33.01352480471298
2025-05-15 16:59:10-06:00,62.416420695071466,27.58357930492853,282.23015341383746,3.656358974716568,32.37026842362715,301.41666666666663,298.81810035842295,152.77643369175627,27.704008032926083,1.5,291.1417748000688,35.1889247651672,30.81634928860572,36.548558346632284,31.362894872939517,33.01559054158082
2025-05-15 16:59:20-06:00,62.45495525586937,27.545044744130628,282.2392718629154,3.6563567658522516,32.36780274077029,300.8365591397849,298.4544802867384,152.5888888888889,27.704008032926083,1.5,290.6079157099408,35.174139257153534,30.819864420030086,36.54262588565563,31.366370984591498,33.01765288800923
2025-05-15 16:59:30-06:00,62.49348863521237,27.506511364787627,282.24839428934047,3.656354556856968,32.36533537818562,300.2564516129032,298.09086021505374,152.4013440860215,27.704008032926083,1.5,290.0744333087564,35.159360762233845,30.823377671615596,36.53669218471428,31.36984507716067,33.01971184349586
2025-05-15 16:59:40-06:00,62.532020522329624,27.467979477670376,282.2575206238904,3.656352347745269,32.362866336556365,299.67634408602146,297.72724014336916,152.21379928315412,27.704008032926083,1.5,289.54132932360574,35.14458932094727,30.82688904076932,36.53075725064963,31.373317148115273,33.02176740754669
2025-05-15 16:59:50-06:00,62.57055107027981,27.429448929720188,282.26665090714664,3.656350138509879,32.36039561656619,299.09623655913975,297.3636200716846,152.02625448028675,27.704008032926083,1.5,289.00860333953653,35.129824924401646,30.830398524900453,36.52482109234508,31.37678719492597,33.02381957967592
2025-05-15 17:00:00-06:00,62.60908043208734,27.390919567912665,282.2757851797598,3.6563479291362455,32.357923218899245,298.51612903225805,297.0,151.83870967741936,27.704008032926083,1.5,288.4762549438016,35.115067563756206,30.833906121420313,36.51888371740077,31.380255215065972,33.02586835940605
2025-05-15 17:00:10-06:00,62.647608297008134,27.352391702991863,282.284923372429,3.656345719638921,32.35544914424014,298.0243727598566,296.5394265232975,151.6293010752688,27.704008032926083,1.5,287.87787566131766,35.09878473642439,30.83741182774235,36.51294513262428,31.383721206010826,33.02791374626778
2025-05-15 17:00:20-06:00,62.686134817652345,27.313865182347655,282.2940655256975,3.656343510010629,32.35297339327394,297.5326164874552,296.078853046595,151.4198924731183,27.704008032926083,1.5,287.2799911051985,35.082511649547754,30.840915641282162,36.50692558882706,31.387185165238677,33.02995573980001
2025-05-15 17:00:30-06:00,62.724660148314555,27.27533985168544,282.30321168058555,3.656341300258646,32.35049596668618,297.0408602150537,295.6182795698925,151.21048387096775,27.704008032926083,1.5,286.68260091239546,35.06624829543377,30.844417559457483,36.500853470720116,31.390647090230093,33.03199433954985
2025-05-15 17:00:40-06:00,62.76318397698941,27.236816023010586,282.31236176740765,3.6563390903756954,32.34801686516287,296.5491039426523,295.15770609319,151.0010752688172,27.704008032926083,1.5,286.08570685855295,35.04999471574486,30.847917579688207,36.494745075913634,31.39410697846813,33.034029545072535
2025-05-15 17:00:50-06:00,62.80170645668687,27.19829354331313,282.32151582687317,3.6563368803617777,32.34553608939046,296.05734767025086,294.69713261648747,150.79166666666666,27.704008032926083,1.5,285.4893085845317,35.03375090287965,30.851415699396394,36.48861045198199,31.397564827438394,33.036061355931444
2025-05-15 17:01:00-06:00,62.84022774168882,27.159772258311175,282.33067390006676,3.656334670216893,32.34305364005588,295.56559139784946,294.23655913978496,150.58225806451614,27.704008032926083,1.5,284.89340572825796,35.017516849169525,30.854911916006262,36.4824560866135,31.401020634628967,33.03808977169806
2025-05-15 17:01:10-06:00,62.878747520015125,27.12125247998487,282.3398359172233,3.6563324599555926,32.34056951784652,295.073835125448,293.77598566308245,150.3728494623656,27.704008032926083,1.5,284.2980000583942,35.00129259611715,30.858406226944215,36.476286311131815,31.404474397530446,33.040114791951964
2025-05-15 17:01:20-06:00,62.917265944655796,27.0827340553442,282.3490019191164,3.656330249577877,32.33808372345024,294.5820788530466,293.31541218637994,150.16344086021505,27.704008032926083,1.5,283.7030912167829,34.98507813614523,30.86189862963883,36.47010409920054,31.407926113635988,33.042136416280776
2025-05-15 17:01:30-06:00,62.95578316985623,27.044216830143764,282.3581719468962,3.6563280390255386,32.335596257555345,294.09032258064514,292.85483870967744,149.95403225806453,27.704008032926083,1.5,283.1086788424403,34.96887346161166,30.865389121520884,36.463911540848024,31.411375780441286,33.04415464428015
2025-05-15 17:01:40-06:00,62.9942988836816,27.0057011163184,282.36734593071697,3.6563258283858886,32.33310712085063,293.59856630824373,292.39426523297493,149.74462365591398,27.704008032926083,1.5,282.51476469693455,34.95267861385681,30.868877700023347,36.457710139879694,31.414823395444596,33.04616947555377
2025-05-15 17:01:50-06:00,63.032813394047864,26.967186605952133,282.37652394835266,3.6563236176007194,32.33061631402532,293.1068100358423,291.9336917562724,149.53521505376344,27.704008032926083,1.5,281.9213477194587,34.936493569089755,30.87236436258139,36.45150100619474,31.418268956146697,33.048180909713274
2025-05-15 17:02:00-06:00,63.071326390313544,26.928673609686456,282.3857059302116,3.656321406706411,32.32812383776913,292.61505376344087,291.4731182795699,149.32580645161292,27.704008032926083,1.5,281.3284296610965,34.920318368409816,30.875849106632405,36.44528497500158,31.421712460050987,33.050188946378306
2025-05-15 17:02:10-06:00,63.10983802499809,26.89016197500191,282.39489191707275,3.6563191956665833,32.32562969277222,292.1232974910394,291.0125448028674,149.11639784946237,27.704008032926083,1.5,280.7360101673296,34.90415300432598,30.879331929615997,36.43906269261557,31.42515390466343,33.052193585176404
2025-05-15 17:02:20-06:00,63.148348452330104,26.851651547669896,282.40408195019404,3.6563169845103403,32.32313387972522,291.631541218638,290.55197132616485,148.90698924731183,27.704008032926083,1.5,280.1440888788055,34.88799746923612,30.882812828974004,36.43283466802582,31.428593287492575,33.05419482574305
2025-05-15 17:02:30-06:00,63.18685736038934,26.81314263961066,282.4132759595974,3.656314773208578,32.32063639931923,291.13978494623655,290.09139784946234,148.69758064516128,27.704008032926083,1.5,279.55266754549854,34.871851804215346,30.88629180215049,36.426601310757306,31.432030606049565,33.056192667721604
2025-05-15 17:02:40-06:00,63.2253649021184,26.774635097881596,282.42247398622817,3.6563125617758487,32.31813725224579,290.6480286738351,289.63082437275983,148.48817204301076,27.704008032926083,1.5,278.9617458118754,34.85571600175061,30.889768846591778,36.42036295952177,31.435465857848186,33.05818711076328
2025-05-15 17:02:50-06:00,63.26387123171092,26.736128768289074,282.4316760714102,3.65631035023398,32.31563643919692,290.1562724014337,289.1702508960573,148.27876344086022,27.704008032926083,1.5,278.3713233196843,34.83959005426656,30.893243959746425,36.4141198970813,31.43889904040478,33.060178154527144
2025-05-15 17:03:00-06:00,63.30237603728867,26.69762396271133,282.4408821450843,3.656308138561144,32.3131339608651,289.6645161290322,288.7096774193548,148.06935483870967,27.704008032926083,1.5,277.78140181176434,34.82347400267505,30.896717139065252,36.407872363624456,31.442330151238423,33.06216579868008
2025-05-15 17:03:10-06:00,63.340879471764865,26.659120528235135,282.45009224826117,3.6563059267791687,32.31062981794325,289.1727598566308,288.2491039426523,147.85994623655915,27.704008032926083,1.5,277.19198093363104,34.807367839488585,30.900188382001353,36.40162056886288,31.445759187870735,33.06415004289675
2025-05-15 17:03:20-06:00,63.37938168929999,26.620618310700007,282.4593064223306,3.6563037148371222,32.30812401112479,288.68100358422936,287.7885304659498,147.6505376344086,27.704008032926083,1.5,276.6030603281314,34.791271557158595,30.903657686010085,36.39536469559324,31.44918614782608,33.06613088685959
2025-05-15 17:03:30-06:00,63.417882377623826,26.58211762237617,282.4685245970494,3.6563015027932124,32.305616541103554,288.18924731182796,287.3279569892473,147.44112903225806,27.704008032926083,1.5,276.01464173289503,34.775185196478056,30.90712504854909,36.38910490523814,31.452611028631388,33.06810833025878
2025-05-15 17:03:40-06:00,63.45638169091128,26.54361830908872,282.477746813802,3.6562992906183354,32.30310740857387,287.6974910394265,286.8673835125448,147.23172043010754,27.704008032926083,1.5,275.4267247887028,34.75910874985163,30.910590467078308,36.38284134444314,31.456033827816302,33.070082372792214
2025-05-15 17:03:50-06:00,63.49487978202028,26.505120217979727,282.4869731137353,3.6562970782833872,32.30059661423053,287.2057347670251,286.4068100358423,147.022311827957,27.704008032926083,1.5,274.83930914519925,34.743042209888976,30.91405393905996,36.37657414474431,31.459454542913164,33.07205301416547
2025-05-15 17:04:00-06:00,63.533376339131394,26.466623660868606,282.4962034266281,3.6562948658392997,32.29808415876875,286.71397849462363,285.9462365591398,146.81290322580645,27.704008032926083,1.5,274.25239653099766,34.72698561717639,30.917515461958594,36.37030342532309,31.462873171456966,33.0740202540918
2025-05-15 17:04:10-06:00,63.57187151640257,26.42812848359743,282.50543779393024,3.656292653286073,32.29557004288424,286.22222222222223,285.48566308243727,146.6034946236559,27.704008032926083,1.5,273.6659865879066,34.71093896414363,30.920975033241053,36.36402929754103,31.466289710985475,33.075984092292096
2025-05-15 17:04:20-06:00,63.610365466663936,26.38963453333606,282.51467625685433,3.656290440580051,32.29305426727316,285.73046594982077,285.02508960573476,146.3940860215054,27.704008032926083,1.5,273.0800789666363,34.694902243426306,30.92443265037651,36.35775186312124,31.469704159039072,33.07794452849487
2025-05-15 17:04:30-06:00,63.648857878125625,26.35114212187438,282.523918745098,3.6562882277430617,32.290536832632135,285.23870967741937,284.56451612903226,146.18467741935484,27.704008032926083,1.5,272.49467538865906,34.67887549544734,30.927888310836597,36.35147121577901,31.473116513166783,33.079901562436326
2025-05-15 17:04:40-06:00,63.687348904921244,26.312651095078756,282.5331653001771,3.656286014796933,32.28801773965823,284.7469534050179,284.10394265232975,145.9752688172043,27.704008032926083,1.5,271.90977549685084,34.662858712662484,30.93134201209527,36.34518744365088,31.476526770914163,33.08185519386007
2025-05-15 17:04:50-06:00,63.72583869986229,26.274161300137713,282.5424159633698,3.6562838017052854,32.28549698904898,284.2551971326165,283.64336917562724,145.76586021505378,27.704008032926083,1.5,271.3253789429531,34.64685188773252,30.93479375162889,36.33890062957384,31.479934929832318,33.08380542251723
2025-05-15 17:05:00-06:00,63.76432695119017,26.23567304880983,282.55167066429215,3.6562815885117743,32.282974581502394,283.76344086021504,283.18279569892474,145.55645161290323,27.704008032926083,1.5,270.7414874412691,34.630855060916296,30.93824352691622,36.33261085067987,31.48334098747519,33.08575224816641
2025-05-15 17:05:10-06:00,63.80281381300145,26.197186186998547,282.56092944452655,3.656279375165468,32.280450517716915,283.2716845878136,282.72222222222223,145.34704301075269,27.704008032926083,1.5,270.15810063580517,34.614868224697034,30.941691335438435,36.32631818169976,31.48674494139927,33.08769567057369
2025-05-15 17:05:20-06:00,63.84129943767137,26.15870056232863,282.5701923453135,3.6562771617100225,32.27792479839146,282.7799283154122,282.2616487455197,145.13763440860217,27.704008032926083,1.5,269.57521818118676,34.59889137180346,30.94513717467911,36.320022692182356,31.490146789163294,33.089635689512534
2025-05-15 17:05:30-06:00,63.87978351473778,26.120216485262215,282.5794592964976,3.65627494808723,32.2753974242254,282.2881720430107,281.8010752688172,144.92822580645162,27.704008032926083,1.5,268.99284177893355,34.58292454220079,30.948581042124232,36.313724447371975,31.49354652832838,33.09157230476383
