,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 20:15:50-06:00,106.30348297852521,-16.303482978525203,297.42083091060385,3.6536635339361965,28.512289723857748,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.61228972385775,33.21067706256374,30.427699304383403,33.64463305767287,33.2946197011972
2025-05-15 20:16:00-06:00,106.33847171032026,-16.33847171032026,297.43962584134687,3.6536611741248635,28.508426770276884,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.608426770276886,33.21105079121212,30.424205144026327,33.644921269908096,33.29348474495842
2025-05-15 20:16:10-06:00,106.37345447038756,-16.37345447038756,297.45843618848886,3.653658814204391,28.504563205629317,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.60456320562932,33.2114220191126,30.420711450559764,33.64520701473673,33.29234853985145
2025-05-15 20:16:20-06:00,106.40843138997808,-16.40843138997808,297.4772620470734,3.6536564541529515,28.500699030984876,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.600699030984877,33.211790748069575,30.417218222175485,33.64549029405975,33.29121108754014
2025-05-15 20:16:30-06:00,106.44340217973644,-16.44340217973643,297.496103285749,3.6536540939487168,28.496834247413545,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.596834247413547,33.212156979889464,30.41372545707443,33.645771109779375,33.290072389681704
2025-05-15 20:16:40-06:00,106.47836697131316,-16.47836697131317,297.5149599997645,3.6536517336280667,28.49296885598548,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.592968855985482,33.21252071638068,30.410233153466823,33.646049463799145,33.28893244792683
2025-05-15 20:16:50-06:00,106.51332589625292,-16.513325896252923,297.53383228464565,3.6536493732055533,28.48910285777101,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.58910285777101,33.212881959353616,30.40674130957193,33.646325358023745,33.287791263919644
2025-05-15 20:17:00-06:00,106.5482786652714,-16.5482786652714,297.55272000874226,3.653647012593865,28.48523625384063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.58523625384063,33.21324071062063,30.403249923618176,33.64659879435914,33.286648839297776
2025-05-15 20:17:10-06:00,106.58322555052533,-16.58322555052533,297.57162334366586,3.653644651902141,28.481369045265005,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.581369045265006,33.21359697199602,30.399758993842948,33.64686977471243,33.2855051756924
2025-05-15 20:17:20-06:00,106.61816626163218,-16.61816626163219,297.59054215694016,3.653642291072174,28.47750123311496,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.577501233114962,33.21395074529598,30.39626851849259,33.64713830099192,33.28436027472825
2025-05-15 20:17:30-06:00,106.65310093122251,-16.653100931222514,297.6094765448943,3.6536399301185156,28.473632818461496,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.573632818461498,33.21430203233863,30.39277849582237,33.647404375107065,33.28321413802367
2025-05-15 20:17:40-06:00,106.68802969063907,-16.688029690639066,297.628426603501,3.653637569026614,28.469763802375773,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.569763802375775,33.21465083494393,30.38928892409636,33.64766799896842,33.28206676719065
2025-05-15 20:17:50-06:00,106.72295224961067,-16.722952249610664,297.64739219999177,3.6536352078037453,28.465894185929127,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.565894185929128,33.21499715493373,30.38579980158745,33.64792917448769,33.28091816383482
2025-05-15 20:18:00-06:00,106.75786874064926,-16.757868740649258,297.6663734309664,3.6536328464499093,28.46202397019305,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.562023970193053,33.215340994131665,30.382311126577246,33.64818790357763,33.279768329555544
2025-05-15 20:18:10-06:00,106.79277929459224,-16.79277929459224,297.6853703924565,3.653630485001486,28.458153156239206,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.558153156239207,33.215682354363224,30.37882289735599,33.648444188152105,33.27861726594595
2025-05-15 20:18:20-06:00,106.82768362243331,-16.827683622433316,297.70438295203195,3.6536281233711634,28.45428174513943,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.55428174513943,33.21602123745566,30.375335112222615,33.64869803012603,33.27746497459288
2025-05-15 20:18:30-06:00,106.86258185540675,-16.862581855406738,297.72341120593103,3.6536257616680814,28.450409737965703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.550409737965705,33.21635764523799,30.371847769484557,33.64894943141528,33.27631145707704
2025-05-15 20:18:40-06:00,106.89747412460714,-16.897474124607143,297.7424552506644,3.653623399834032,28.446537135790194,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.546537135790196,33.216691579541006,30.36836086745774,33.64919839393689,33.275156714972944
2025-05-15 20:18:50-06:00,106.93236014113086,-16.932360141130854,297.76151495350683,3.653621037839912,28.442663939685218,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.54266393968522,33.2170230421972,30.364874404466573,33.649444919608705,33.27400074984899
2025-05-15 20:19:00-06:00,106.96724003609108,-16.96724003609109,297.78059041096697,3.6536186757221003,28.43879015072327,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.538790150723273,33.21735203504077,30.361388378843877,33.64968901034972,33.27284356326749
2025-05-15 20:19:10-06:00,107.00211394046993,-17.002113940469922,297.7996817198295,3.6536163134733215,28.434915769976996,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.534915769976998,33.21767855990761,30.357902788930787,33.649930668079776,33.271685156784706
2025-05-15 20:19:20-06:00,107.03698156547368,-17.036981565473685,297.8187887470745,3.6536139511081274,28.43104079851922,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.53104079851922,33.218002618635275,30.35441763307674,33.650169894719646,33.27052553195084
2025-05-15 20:19:30-06:00,107.07184304208354,-17.07184304208354,297.83791158947963,3.653611588626518,28.427165237422912,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.527165237422913,33.21832421306296,30.35093290963941,33.650406692191105,33.269364690310134
2025-05-15 20:19:40-06:00,107.10669850115583,-17.10669850115583,297.8570503441012,3.6536092259775614,28.423289087761223,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.523289087761224,33.21864334503148,30.347448616984636,33.65064106241677,33.26820263340085
2025-05-15 20:19:50-06:00,107.14154765401099,-17.141547654010996,297.8762048776244,3.6536068632412935,28.419412350607455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.519412350607457,33.218960016383264,30.343964753486436,33.65087300732014,33.26703936275533
2025-05-15 20:20:00-06:00,107.1763906311061,-17.17639063110611,297.8953752868822,3.6536045003522304,28.415535027035077,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.515535027035078,33.219274228962306,30.34048131752689,33.65110252882558,33.26587487990002
2025-05-15 20:20:10-06:00,107.21122756436631,-17.211227564366318,297.91456166985256,3.653602137339476,28.411657118117716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.511657118117718,33.21958598461417,30.336998307496085,33.6513296288583,33.264709186355496
2025-05-15 20:20:20-06:00,107.24605816402268,-17.246058164022678,297.93376389227353,3.6535997741957544,28.407778624929172,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.507778624929173,33.219895285185956,30.33351572179214,33.65155430934439,33.26354228363652
2025-05-15 20:20:30-06:00,107.28088256082567,-17.280882560825678,297.95298205147185,3.6535974109574454,28.403899548543396,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.503899548543398,33.22020213252629,30.33003355882105,33.65177657221061,33.26237417325202
2025-05-15 20:20:40-06:00,107.31570088655545,-17.31570088655544,297.9722162456964,3.653595047573617,28.400019890034507,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.50001989003451,33.220506528485295,30.326551816996748,33.651996419384666,33.261204856705184
2025-05-15 20:20:50-06:00,107.35051285155656,-17.350512851556562,297.9914663403857,3.653592684051546,28.396139650476773,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.496139650476774,33.22080847491458,30.323070494740932,33.65221385279494,33.26003433549345
2025-05-15 20:21:00-06:00,107.3853187264782,-17.385318726478207,298.0107325106886,3.653590320398507,28.39225883094464,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.492258830944643,33.221107973667195,30.31958959048318,33.65242887437053,33.258862611108555
2025-05-15 20:21:10-06:00,107.42011822290844,-17.42011822290844,298.03001462248847,3.653587956643605,28.388377432512705,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.488377432512706,33.22140502659765,30.316109102660697,33.65264148604144,33.25768968503656
2025-05-15 20:21:20-06:00,107.45491147097741,-17.454911470977404,298.0493127733486,3.653585592743184,28.384495456255735,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.484495456255736,33.22169963556187,30.31262902971846,33.65285168973817,33.25651555875788
2025-05-15 20:21:30-06:00,107.48969860227453,-17.489698602274526,298.068627061985,3.6535832286899677,28.380612903248633,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.480612903248634,33.221991802417165,30.30914937010906,33.653059487392085,33.25534023374733
2025-05-15 20:21:40-06:00,107.5244793273294,-17.524479327329395,298.0879573533333,3.65358086454944,28.376729774566492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.476729774566493,33.22228152902225,30.305670122292668,33.65326488093517,33.25416371147411
2025-05-15 20:21:50-06:00,107.55925377654751,-17.559253776547514,298.1073037454509,3.653578500270669,28.372846071284542,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.472846071284543,33.222568817237175,30.302191284737017,33.653467872300055,33.2529859934019
2025-05-15 20:22:00-06:00,107.5940220813875,-17.59402208138749,298.1266663373312,3.6535761358609307,28.36896179447818,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.468961794478183,33.22285366892334,30.298712855917298,33.653668463420026,33.25180708098885
2025-05-15 20:22:10-06:00,107.6287839524743,-17.628783952474294,298.14604499360223,3.6535737713129492,28.365076945222974,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.465076945222975,33.22313608594348,30.29523483431624,33.653866656229056,33.2506269756876
2025-05-15 20:22:20-06:00,107.66353952009726,-17.663539520097252,298.165439812601,3.6535714066412766,28.361191524594624,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.461191524594625,33.223416070161605,30.291757218423893,33.65406245266161,33.24944567894537
2025-05-15 20:22:30-06:00,107.69828891559419,-17.698288915594187,298.1848508936022,3.6535690418604645,28.357305533669013,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.457305533669015,33.223693623443026,30.288280006737715,33.65425585465287,33.248263192203915
2025-05-15 20:22:40-06:00,107.73303184968572,-17.733031849685723,298.204278100925,3.6535666769195814,28.35341897352216,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.45341897352216,33.223968747654304,30.28480319776249,33.6544468641385,33.24707951689958
2025-05-15 20:22:50-06:00,107.76776845254275,-17.767768452542747,298.22372153318656,3.653564311855007,28.349531845230267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.44953184523027,33.22424144466326,30.281326790010226,33.654635483054804,33.24589465446338
2025-05-15 20:23:00-06:00,107.80249885538157,-17.802498855381575,298.2431812899438,3.6535619466667413,28.345644149869678,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.44564414986968,33.22451171633891,30.277850782000193,33.65482171333853,33.244708606320955
2025-05-15 20:23:10-06:00,107.83722276863607,-17.837222768636067,298.2626572349898,3.6535595813620603,28.341755888516886,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.441755888516887,33.2247795645515,30.274375172258846,33.655005556927044,33.24352137389264
2025-05-15 20:23:20-06:00,107.87194032351726,-17.87194032351727,298.28214946787375,3.65355721591186,28.337867062248556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.437867062248557,33.22504499117244,30.27089995931977,33.65518701575818,33.242332958593494
2025-05-15 20:23:30-06:00,107.90665164995838,-17.906651649958384,298.3016580877846,3.6535548503889004,28.333977672141504,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.433977672141506,33.22530799807433,30.267425141723674,33.65536609177025,33.24114336183331
2025-05-15 20:23:40-06:00,107.94135645887468,-17.941356458874676,298.32118295841997,3.6535524846840417,28.330087719272697,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.4300877192727,33.225568587130894,30.263950718018258,33.65554278690207,33.23995258501665
2025-05-15 20:23:50-06:00,107.97605488135859,-17.97605488135859,298.3407241796132,3.6535501188845956,28.32619720471928,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.42619720471928,33.225826760217,30.260476686758278,33.65571710309287,33.23876062954291
2025-05-15 20:24:00-06:00,108.01074704720196,-18.010747047201964,298.36028185083103,3.6535477529178024,28.322306129558513,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.422306129558514,33.2260825192086,30.257003046505474,33.65588904228237,33.237567496806285
2025-05-15 20:24:10-06:00,108.04543266745036,-18.045432667450353,298.3798558354671,3.653545386834594,28.318414494867852,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.418414494867854,33.226335865982776,30.2535297958285,33.656058606410696,33.23637318819585
2025-05-15 20:24:20-06:00,108.08011201258249,-18.08011201258249,298.39944631249153,3.653543020656798,28.314522301724878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.41452230172488,33.22658680241765,30.25005693330285,33.656225797418394,33.23517770509555
2025-05-15 20:24:30-06:00,108.11478479369492,-18.11478479369492,298.41905314508585,3.653540654304379,28.310629551207352,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.410629551207354,33.226835330392404,30.246584457510927,33.656390617246316,33.23398104888427
2025-05-15 20:24:40-06:00,108.14945114050836,-18.14945114050836,298.4386764329002,3.653538287842821,28.306736244393168,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.40673624439317,33.22708145178725,30.2431123670419,33.656553067835816,33.23278322093581
2025-05-15 20:24:50-06:00,108.18411118376861,-18.184111183768604,298.45831627653024,3.6535359212575713,28.30284238236038,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.402842382360383,33.227325168483425,30.239640660491695,33.656713151128564,33.23158422261897
2025-05-15 20:25:00-06:00,108.2187646343036,-18.218764634303593,298.47797253862905,3.6535335545268026,28.298947966187207,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.398947966187208,33.22756648236316,30.236169336462996,33.656870869066545,33.23038405529754
2025-05-15 20:25:10-06:00,108.25341162286425,-18.25341162286425,298.49764531978724,3.6535311876941705,28.29505299695201,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.39505299695201,33.22780539530965,30.232698393565126,33.657026223592084,33.22918272033034
2025-05-15 20:25:20-06:00,108.28805227928481,-18.288052279284813,298.51733472044566,3.6535288207014673,28.291157475733304,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.391157475733305,33.22804190920708,30.229227830414093,33.657179216647826,33.227980219071235
2025-05-15 20:25:30-06:00,108.32268631413065,-18.322686314130646,298.537040602728,3.6535264536214527,28.287261403609754,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.387261403609756,33.228276025940545,30.22575764563246,33.657329850176666,33.22677655286918
2025-05-15 20:25:40-06:00,108.35731385839267,-18.357313858392672,298.5567630677252,3.653524086395919,28.283364781660197,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.383364781660198,33.22850774739608,30.222287837849407,33.65747812612188,33.22557172306825
2025-05-15 20:25:50-06:00,108.39193504140589,-18.39193504140589,298.5765022159483,3.6535217190539697,28.279467610963586,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.379467610963587,33.22873707546062,30.218818405700553,33.6576240464269,33.22436573100764
2025-05-15 20:26:00-06:00,108.42654957459807,-18.426549574598067,298.59625790964014,3.6535193515446736,28.27556989259907,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.37556989259907,33.228964012022004,30.215349347828134,33.65776761303551,33.2231585780217
2025-05-15 20:26:10-06:00,108.46115758846369,-18.4611575884637,298.61603024996447,3.653516983955342,28.271671627645908,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.37167162764591,33.229188558968914,30.211880662880738,33.65790882789159,33.22195026544002
2025-05-15 20:26:20-06:00,108.4957592118136,-18.495759211813613,298.6358193374955,3.653514616220491,28.26777281718354,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.367772817183543,33.229410718190906,30.20841234951334,33.65804769293938,33.220740794587336
2025-05-15 20:26:30-06:00,108.53035415734897,-18.530354157348974,298.6556250348242,3.653512248347397,28.26387346229155,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.36387346229155,33.22963049157835,30.204944406387366,33.65818421012323,33.219530166783684
2025-05-15 20:26:40-06:00,108.56494255427278,-18.564942554272776,298.67544744273914,3.6535098803724395,28.25997356404966,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.35997356404966,33.22984788102245,30.201476832170556,33.65831838138773,33.21831838334433
2025-05-15 20:26:50-06:00,108.59952453164513,-18.599524531645137,298.6952866623201,3.653507512237411,28.256073123537753,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.356073123537755,33.230062888415205,30.198009625536905,33.658450208677614,33.217105445579875
2025-05-15 20:27:00-06:00,108.63409980228855,-18.634099802288546,298.71514255584606,3.653505143993243,28.25217214183587,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.352172141835872,33.23027551564938,30.19454278516669,33.65857969393777,33.215891354796206
2025-05-15 20:27:10-06:00,108.6686684952611,-18.668668495261105,298.7350152243887,3.653502775618108,28.24827062002418,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.34827062002418,33.23048576461853,30.19107630974648,33.65870683911322,33.21467611229458
2025-05-15 20:27:20-06:00,108.70323073950544,-18.70323073950544,298.75490476931986,3.653500407082902,28.244368559183023,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.344368559183025,33.23069363721692,30.187610197968908,33.658831646149174,33.21345971937162
