,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 23:00:30-06:00,32.66795597467276,135.69800393718458,-45.698003937184595,327.7697280945306,3.651269678695826,24.573508336300133,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.673508336300134
2025-05-15 23:00:40-06:00,32.66658253772773,135.71899851187644,-45.71899851187644,327.8174007342474,3.651267192537489,24.569578389497416,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.669578389497417
2025-05-15 23:00:50-06:00,32.66520800125934,135.7399652928899,-45.739965292889906,327.8651163542197,3.6512647062336328,24.565648922295008,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.66564892229501
2025-05-15 23:01:00-06:00,32.66383236613682,135.76090432434847,-45.76090432434849,327.9128751497775,3.6512622197988094,24.56171993578098,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.661719935780983
2025-05-15 23:01:10-06:00,32.66245563322843,135.78181539861095,-45.78181539861093,327.9606767416295,3.6512597332475707,24.557791431043274,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.657791431043275
2025-05-15 23:01:20-06:00,32.66107780340145,135.80269856010707,-45.80269856010708,328.00852132505145,3.651257246550813,24.55386340916968,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.65386340916968
2025-05-15 23:01:30-06:00,32.65969887752215,135.82355385279936,-45.82355385279936,328.056409095802,3.6512547597303637,24.54993587124788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.64993587124788
2025-05-15 23:01:40-06:00,32.658318856455864,135.84438106964885,-45.84438106964884,328.1043396729166,3.6512522727934993,24.546008818365397,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.6460088183654
2025-05-15 23:01:50-06:00,32.656937741066926,135.86518033831132,-45.86518033831131,328.15231344465815,3.6512497856965638,24.542082251609642,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.642082251609644
2025-05-15 23:02:00-06:00,32.655555532218706,135.88595145146465,-45.885951451464656,328.2003300273484,3.6512472985123168,24.53815617206788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.63815617206788
2025-05-15 23:02:10-06:00,32.6541722307736,135.9066944535644,-45.906694453564384,328.2483896176659,3.6512448111825506,24.534230580827234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.634230580827236
2025-05-15 23:02:20-06:00,32.65278783759302,135.92740938766886,-45.92740938766885,328.29649241062657,3.6512423237218172,24.530305478974707,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.63030547897471
2025-05-15 23:02:30-06:00,32.65140235353742,135.9480960477636,-45.94809604776361,328.3446380224746,3.6512398361664964,24.52638086759716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.626380867597163
2025-05-15 23:02:40-06:00,32.650015779466294,135.968754477201,-45.96875447720099,328.3928266481423,3.6512373484147247,24.522456747781316,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.622456747781317
2025-05-15 23:02:50-06:00,32.64862811623816,135.98938471888073,-45.989384718880714,328.44105848306407,3.6512348605683655,24.518533120613764,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.618533120613765
2025-05-15 23:03:00-06:00,32.647239364710565,136.00998656740438,-46.009986567404376,328.48933314179203,3.651232372620143,24.514609987180954,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.614609987180955
2025-05-15 23:03:10-06:00,32.645849525740104,136.0305600657258,-46.0305600657258,328.53765081912275,3.6512298845264013,24.510687348569206,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.610687348569208
2025-05-15 23:03:20-06:00,32.6444586001824,136.0511052563421,-46.05110525634212,328.58601171034866,3.6512273962944164,24.506765205864696,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.606765205864697
2025-05-15 23:03:30-06:00,32.643066588892125,136.07162193447192,-46.07162193447191,328.63441542831663,3.651224907960568,24.502843560153465,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.602843560153467
2025-05-15 23:03:40-06:00,32.64167349272299,136.0921101426748,-46.0921101426748,328.6828621676856,3.6512224194739247,24.498922412521416,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.598922412521418
2025-05-15 23:03:50-06:00,32.64027931252773,136.11256992304843,-46.11256992304842,328.73135212360233,3.651219930878142,24.495001764054315,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.595001764054317
2025-05-15 23:04:00-06:00,32.63888404915816,136.13300107143323,-46.13300107143323,328.7798849072009,3.651217442122288,24.491081615837793,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.591081615837794
2025-05-15 23:04:10-06:00,32.63748770346511,136.1534036297733,-46.153403629773294,328.82846071246115,3.651214953257295,24.487161968957334,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.587161968957336
2025-05-15 23:04:20-06:00,32.636090276298475,136.1737776404401,-46.1737776404401,328.877079735989,3.6512124642613344,24.48324282449829,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.583242824498292
2025-05-15 23:04:30-06:00,32.63469176850718,136.1941228992344,-46.1941228992344,328.92574158559506,3.6512099751562346,24.479324183545874,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.579324183545875
2025-05-15 23:04:40-06:00,32.63329218093922,136.21443944791673,-46.214439447916725,328.97444645562035,3.6512074858983397,24.475406047185153,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.575406047185155
2025-05-15 23:04:50-06:00,32.631891514441634,136.234727328465,-46.23472732846499,329.0231945425254,3.6512049965385813,24.471488416501064,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.571488416501065
2025-05-15 23:05:00-06:00,32.6304897698605,136.25498633731183,-46.25498633731183,329.071985452385,3.651202507011476,24.467571292578395,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.567571292578396
2025-05-15 23:05:10-06:00,32.62908694804098,136.2752165158377,-46.27521651583772,329.1208193793983,3.651200017404335,24.463654676501797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.5636546765018
2025-05-15 23:05:20-06:00,32.627683049827255,136.29541790560066,-46.295417905600665,329.16969651983413,3.651197527658951,24.459738569355785,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.559738569355787
2025-05-15 23:05:30-06:00,32.6262780760626,136.31559030368663,-46.31559030368664,329.21861647804786,3.651195037760772,24.455822972224727,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.55582297222473
2025-05-15 23:05:40-06:00,32.62487202758932,136.33573375107247,-46.335733751072475,329.26757944805433,3.6511925477534533,24.451907886192853,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.551907886192854
2025-05-15 23:05:50-06:00,32.6234649052488,136.35584828891976,-46.355848288919766,329.31658562595624,3.6511900576006155,24.447993312344245,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.547993312344246
2025-05-15 23:06:00-06:00,32.62205670988148,136.37593371474827,-46.37593371474828,329.3656346138342,3.6511875673459144,24.444079251762854,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.544079251762856
2025-05-15 23:06:10-06:00,32.620647442326856,136.3959901504365,-46.3959901504365,329.4147268047527,3.6511850769311422,24.440165705532483,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.540165705532484
2025-05-15 23:06:20-06:00,32.6192371034235,136.41601739416416,-46.41601739416414,329.4638618001766,3.6511825863999547,24.43625267473679,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.53625267473679
2025-05-15 23:06:30-06:00,32.61782569400905,136.4360154862433,-46.43601548624329,329.5130397938058,3.651180095752352,24.43234016045929,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.53234016045929
2025-05-15 23:06:40-06:00,32.61641321492019,136.45598446717023,-46.455984467170225,329.5622609814409,3.651177604981058,24.42842816378337,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.52842816378337
2025-05-15 23:06:50-06:00,32.61499966699271,136.47592413577848,-46.47592413577849,329.61152496278885,3.6511751140642446,24.42451668579225,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.52451668579225
2025-05-15 23:07:00-06:00,32.61358505106144,136.4958345319846,-46.49583453198461,329.6608319313545,3.651172623045568,24.420605727569026,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.520605727569027
2025-05-15 23:07:10-06:00,32.612169367960306,136.51571569587864,-46.51571569587864,329.71018208273495,3.65117013186682,24.416695290196632,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.516695290196633
2025-05-15 23:07:20-06:00,32.61075261852228,136.53556742696964,-46.53556742696962,329.75957501489694,3.651167640586209,24.412785374757878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.51278537475788
2025-05-15 23:07:30-06:00,32.60933480357943,136.5553897647676,-46.5553897647676,329.80901092112515,3.6511651491600787,24.408875982335417,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.508875982335418
2025-05-15 23:07:40-06:00,32.60791592396289,136.5751827489737,-46.57518274897371,329.8584899968305,3.6511626575811533,24.404967114011757,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.50496711401176
2025-05-15 23:07:50-06:00,32.60649598050289,136.59494617954255,-46.59494617954255,329.9080118376578,3.6511601659294683,24.401058770869266,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.501058770869268
2025-05-15 23:08:00-06:00,32.60507497402872,136.6146800962541,-46.61468009625409,329.95757663834377,3.6511576741249883,24.397150953990167,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.497150953990168
2025-05-15 23:08:10-06:00,32.60365290536875,136.63438453774432,-46.63438453774434,330.00718459242376,3.651155182174989,24.393243664456524,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.493243664456525
2025-05-15 23:08:20-06:00,32.602229775350445,136.65405930486148,-46.654059304861484,330.0568352943194,3.6511526901231264,24.389336903350276,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.489336903350278
2025-05-15 23:08:30-06:00,32.60080558480035,136.67370443699286,-46.67370443699287,330.10652893855894,3.6511501979257446,24.3854306717532,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.4854306717532
2025-05-15 23:08:40-06:00,32.59938033454409,136.69331997238476,-46.69331997238476,330.1562657184643,3.6511477056046715,24.381524970746934,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.481524970746936
2025-05-15 23:08:50-06:00,32.59795402540637,136.71290571256094,-46.71290571256093,330.206045226673,3.651145213189011,24.377619801412965,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.477619801412967
2025-05-15 23:09:00-06:00,32.59652665821102,136.73246169650798,-46.732461696507976,330.25586765748363,3.6511427206060034,24.373715164832632,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.473715164832633
2025-05-15 23:09:10-06:00,32.59509823378091,136.75198796186362,-46.751987961863605,330.30573320343785,3.6511402279138565,24.369811062087138,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.46981106208714
2025-05-15 23:09:20-06:00,32.59366875293803,136.7714843114874,-46.77148431148739,330.3556414570537,3.6511377350907424,24.365907494257513,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.465907494257515
2025-05-15 23:09:30-06:00,32.59223821650346,136.79095086158853,-46.79095086158852,330.4055928118073,3.651135242129385,24.362004462424668,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.46200446242467
2025-05-15 23:09:40-06:00,32.59080662529737,136.81038741483087,-46.810387414830885,330.45558685735045,3.6511327490297845,24.35810196766935,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.45810196766935
2025-05-15 23:09:50-06:00,32.58937398013902,136.82979400955833,-46.82979400955833,330.50562378761845,3.6511302558283205,24.354200011072155,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.454200011072157
2025-05-15 23:10:00-06:00,32.587940281846784,136.8491706829583,-46.849170682958295,330.55570379529036,3.6511277624667855,24.35029859371354,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.45029859371354
2025-05-15 23:10:10-06:00,32.58650553123812,136.86851723839914,-46.86851723839915,330.60582646823866,3.651125269032491,24.346397716673806,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.446397716673808
2025-05-15 23:10:20-06:00,32.58506972912958,136.88783371381248,-46.88783371381247,330.6559920001273,3.6511227754162974,24.342497381033102,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.442497381033103
2025-05-15 23:10:30-06:00,32.583632876336836,136.90712014600766,-46.90712014600766,330.7062005834074,3.6511202816764126,24.338597587871433,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.438597587871435
2025-05-15 23:10:40-06:00,32.582194973674646,136.9263763390442,-46.9263763390442,330.75645180413596,3.6511177878419403,24.334698338268655,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.434698338268657
2025-05-15 23:10:50-06:00,32.58075602195689,136.94560233047457,-46.94560233047457,330.8067458557484,3.651115293876501,24.330799633304466,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.430799633304467
2025-05-15 23:11:00-06:00,32.579316021996526,136.9647981564842,-46.964798156484186,330.857082929847,3.6511127997437143,24.326901474058417,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.42690147405842
2025-05-15 23:11:10-06:00,32.57787497460564,136.98396362249133,-46.98396362249132,330.9074626123836,3.6511103055163403,24.323003861609912,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.423003861609914
2025-05-15 23:11:20-06:00,32.576432880595426,137.00309876500785,-47.00309876500785,330.95788509484055,3.651107811165275,24.3191067970382,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.4191067970382
2025-05-15 23:11:30-06:00,32.57498974077618,137.0222036200548,-47.0222036200548,331.00835056913184,3.6511053166686906,24.315210281422374,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.415210281422375
2025-05-15 23:11:40-06:00,32.57354555595732,137.04127799374174,-47.041277993741744,331.0588586193734,3.651102822048415,24.31131431584138,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.41131431584138
2025-05-15 23:11:50-06:00,32.57210032694735,137.06032192220394,-47.06032192220395,331.10940943679543,3.651100327326276,24.307418901374014,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.407418901374015
2025-05-15 23:12:00-06:00,32.57065405455392,137.0793354410659,-47.07933544106589,331.1600032130277,3.651097832422238,24.303524039098907,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.403524039098908
2025-05-15 23:12:10-06:00,32.569206739583784,137.09831835715494,-47.09831835715495,331.2106395303767,3.6510953374236124,24.29962973009456,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.39962973009456
2025-05-15 23:12:20-06:00,32.567758382842804,137.11727070621336,-47.117270706213354,331.26131857978544,3.6510928423085716,24.2957359754393,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.3957359754393
2025-05-15 23:12:30-06:00,32.566308985135976,137.13619252348747,-47.13619252348748,331.3120405526193,3.6510903470407357,24.2918427762113,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.391842776211302
2025-05-15 23:12:40-06:00,32.5648585472674,137.1550836165142,-47.15508361651418,331.3628050293471,3.6510878516492085,24.2879501334886,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.3879501334886
2025-05-15 23:12:50-06:00,32.5634070700403,137.17394402044013,-47.173944020440125,331.41361220006127,3.651085356148542,24.284058048349067,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.38405804834907
2025-05-15 23:13:00-06:00,32.56195455425703,137.19277377075383,-47.19277377075383,331.46446225753664,3.6510828604950802,24.28016652187042,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.38016652187042
2025-05-15 23:13:10-06:00,32.560501000719064,137.2115726750891,-47.21157267508909,331.51535477871835,3.651080364739755,24.27627555513022,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.37627555513022
2025-05-15 23:13:20-06:00,32.559046410227005,137.23034084386552,-47.23034084386551,331.5662901589866,3.651077868824359,24.272385149205878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.37238514920588
2025-05-15 23:13:30-06:00,32.55759078358058,137.24907808583293,-47.24907808583292,331.61726797576307,3.6510753728143754,24.268495305174646,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.368495305174648
2025-05-15 23:13:40-06:00,32.55613412157864,137.26778443570453,-47.26778443570451,331.6682884192103,3.6510728766734246,24.264606024113625,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.364606024113627
2025-05-15 23:13:50-06:00,32.55467642501916,137.28645992769228,-47.286459927692285,331.71935167990046,3.6510703803651268,24.260717307099753,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.360717307099755
2025-05-15 23:14:00-06:00,32.55321769469927,137.30510437128726,-47.30510437128725,331.770457333429,3.6510678839840693,24.256829155209815,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.356829155209816
2025-05-15 23:14:10-06:00,32.55175793141521,137.32371780059805,-47.32371780059803,331.8216055690591,3.651065387435665,24.252941569520445,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.352941569520446
2025-05-15 23:14:20-06:00,32.55029713596236,137.34230025008674,-47.34230025008673,331.8727965787857,3.651062890763569,24.24905455110811,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.34905455110811
2025-05-15 23:14:30-06:00,32.548835309135235,137.36085152934956,-47.36085152934957,331.9240299346287,3.651060393975058,24.24516810104913,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.345168101049133
2025-05-15 23:14:40-06:00,32.54737245172749,137.37937167232982,-47.379371672329825,331.9753058261205,3.65105789705558,24.241282220419663,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.341282220419664
2025-05-15 23:14:50-06:00,32.54590856453191,137.39786071309982,-47.39786071309982,332.0266244449382,3.6510554000051343,24.2373969102957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.337396910295702
2025-05-15 23:15:00-06:00,32.54444364834043,137.41631846199778,-47.41631846199779,332.07798536123687,3.6510529028382734,24.233512171753095,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.333512171753096
2025-05-15 23:15:10-06:00,32.54297770394412,137.43474495258994,-47.434744952589924,332.12938876423425,3.6510504055186175,24.229628005867525,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.329628005867526
2025-05-15 23:15:20-06:00,32.54151073213318,137.4531402185684,-47.4531402185684,332.18083484529586,3.651047908089822,24.22574441371452,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.32574441371452
2025-05-15 23:15:30-06:00,32.540042733696986,137.47150407101788,-47.47150407101787,332.2323231727042,3.6510454105518875,24.22186139636944,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.321861396369442
2025-05-15 23:15:40-06:00,32.53857370942402,137.48983654312377,-47.48983654312378,332.28385393534666,3.6510429128466058,24.2179789549075,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.317978954907502
2025-05-15 23:15:50-06:00,32.537103660101934,137.5081376681909,-47.50813766819089,332.3354273242554,3.6510404150176328,24.214097090403747,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.31409709040375
2025-05-15 23:16:00-06:00,32.53563258651752,137.52640725786733,-47.526407257867334,332.3870429052841,3.6510379171159,24.21021580393306,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.310215803933062
2025-05-15 23:16:10-06:00,32.53416048945673,137.5446453455622,-47.5446453455622,332.4387008686965,3.6510354190249927,24.20633509657018,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.30633509657018
