,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 21:40:30-06:00,27.704008032926083,123.0703652838466,-33.070365283846606,309.46245835734766,3.6524482793320203,26.49483480539392,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.49483480539392
2025-05-15 21:40:40-06:00,27.704008032926083,123.10078656140882,-33.10078656140883,309.4922682513086,3.6524458545609377,26.490802044658892,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.490802044658892
2025-05-15 21:40:50-06:00,27.704008032926083,123.13119477315323,-33.13119477315323,309.52210744003906,3.652443429651612,26.48676923153739,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.48676923153739
2025-05-15 21:41:00-06:00,27.704008032926083,123.16159001991451,-33.16159001991451,309.55197607809134,3.652441004596767,26.48273636714611,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.48273636714611
2025-05-15 21:41:10-06:00,27.704008032926083,123.19197203666107,-33.19197203666107,309.5818739604565,3.6524385794255068,26.478703452601746,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.478703452601746
2025-05-15 21:41:20-06:00,27.704008032926083,123.22234092421309,-33.22234092421309,309.611801241611,3.6524361541305552,26.474670489021012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.474670489021012
2025-05-15 21:41:30-06:00,27.704008032926083,123.252696783131,-33.25269678313101,309.64175807651463,3.6524337286973605,26.47063747752064,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.47063747752064
2025-05-15 21:41:40-06:00,27.704008032926083,123.2830393486008,-33.2830393486008,309.6717442595143,3.6524313031623024,26.466604419217365,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.466604419217365
2025-05-15 21:41:50-06:00,27.704008032926083,123.31336872115843,-33.313368721158426,309.70175994548697,3.652428877467173,26.462571315227944,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.462571315227944
2025-05-15 21:42:00-06:00,27.704008032926083,123.34368500111991,-33.34368500111991,309.73180528981834,3.6524264516629046,26.458538166669143,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.458538166669143
2025-05-15 21:42:10-06:00,27.704008032926083,123.37398792386384,-33.37398792386383,309.7618800861919,3.6524240257422207,26.454504974657745,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.454504974657745
2025-05-15 21:42:20-06:00,27.704008032926083,123.40427758932825,-33.404277589328245,309.79198448956436,3.6524215996832936,26.450471740310533,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.450471740310533
2025-05-15 21:42:30-06:00,27.704008032926083,123.43455409856824,-33.43455409856825,309.82211865673776,3.6524191734861233,26.44643846474431,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.44643846474431
2025-05-15 21:42:40-06:00,27.704008032926083,123.46481718616161,-33.46481718616161,309.8522823797323,3.6524167471798137,26.442405149075896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.442405149075896
2025-05-15 21:42:50-06:00,27.704008032926083,123.4950669521152,-33.4950669521152,309.88247581425003,3.652414320720709,26.438371794422114,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.438371794422114
2025-05-15 21:43:00-06:00,27.704008032926083,123.52530349721951,-33.525303497219504,309.91269911751226,3.652411894130637,26.434338401899797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.434338401899797
2025-05-15 21:43:10-06:00,27.704008032926083,123.55552655625172,-33.55552655625173,309.9429520808675,3.6524094674241496,26.430304972625795,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.430304972625795
2025-05-15 21:43:20-06:00,27.704008032926083,123.58573635048609,-33.58573635048609,309.9732349823403,3.652407040579419,26.42627150771696,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.42627150771696
2025-05-15 21:43:30-06:00,27.704008032926083,123.61593261586717,-33.61593261586717,310.00354761385495,3.6524046136255492,26.422238008290165,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.422238008290165
2025-05-15 21:43:40-06:00,27.704008032926083,123.64611545162029,-33.64611545162028,310.0338901314643,3.652402186540712,26.418204475462275,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.418204475462275
2025-05-15 21:43:50-06:00,27.704008032926083,123.67628495806494,-33.67628495806494,310.0642626930727,3.65239975930308,26.414170910350187,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.414170910350187
2025-05-15 21:44:00-06:00,27.704008032926083,123.70644087035805,-33.70644087035805,310.09466508892643,3.652397331992688,26.410137314070788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.410137314070788
2025-05-15 21:44:10-06:00,27.704008032926083,123.73658328778274,-33.736583287782736,310.1250974758227,3.6523949045222253,26.40610368774098,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.40610368774098
2025-05-15 21:44:20-06:00,27.704008032926083,123.76671231039234,-33.76671231039234,310.15556001208586,3.652392476920795,26.40207003247768,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.40207003247768
2025-05-15 21:44:30-06:00,27.704008032926083,123.79682767354313,-33.79682767354313,310.1860524872782,3.652390049188398,26.398036349397806,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.398036349397806
2025-05-15 21:44:40-06:00,27.704008032926083,123.82692947625824,-33.82692947625825,310.2165750586157,3.652387621339585,26.39400263961828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.39400263961828
2025-05-15 21:44:50-06:00,27.704008032926083,123.85701781832039,-33.85701781832039,310.2471278848409,3.6523851933598053,26.389968904256037,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.389968904256037
2025-05-15 21:45:00-06:00,27.704008032926083,123.88709243529924,-33.88709243529924,310.2777107548359,3.652382765256334,26.385935144428018,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.385935144428018
2025-05-15 21:45:10-06:00,27.704008032926083,123.9171534259373,-33.91715342593731,310.3083238262237,3.6523803370146197,26.381901361251174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.381901361251174
2025-05-15 21:45:20-06:00,27.704008032926083,123.9472008897371,-33.947200889737104,310.33896725815987,3.652377908641938,26.37786755584246,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.37786755584246
2025-05-15 21:45:30-06:00,27.704008032926083,123.97723456215886,-33.97723456215886,310.3696408385067,3.6523754801455652,26.373833729318832,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.373833729318832
2025-05-15 21:45:40-06:00,27.704008032926083,124.00725454267682,-34.00725454267682,310.400344726326,3.652373051510949,26.369799882797263,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.369799882797263
2025-05-15 21:45:50-06:00,27.704008032926083,124.03726092950821,-34.03726092950821,310.4310790801603,3.652370622752642,26.36576601739472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.36576601739472
2025-05-15 21:46:00-06:00,27.704008032926083,124.06725345867028,-34.06725345867027,310.46184368752836,3.652368193885195,26.361732134228177,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.361732134228177
2025-05-15 21:46:10-06:00,27.704008032926083,124.097232229356,-34.097232229356,310.4926387079038,3.652365764886781,26.357698234414627,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.357698234414627
2025-05-15 21:46:20-06:00,27.704008032926083,124.12719733949825,-34.12719733949826,310.52346430023715,3.652363335728296,26.353664319071047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.353664319071047
2025-05-15 21:46:30-06:00,27.704008032926083,124.15714852534437,-34.15714852534437,310.55432025136287,3.6523609064897755,26.34963038931443,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.34963038931443
2025-05-15 21:46:40-06:00,27.704008032926083,124.18708588580328,-34.187085885803285,310.5852067211651,3.65235847709846,26.345596446261776,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.345596446261776
2025-05-15 21:46:50-06:00,27.704008032926083,124.21700951820556,-34.21700951820556,310.61612386866756,3.652356047583453,26.341562491030075,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.341562491030075
2025-05-15 21:47:00-06:00,27.704008032926083,124.24691916000263,-34.24691916000263,310.6470714810341,3.6523536179447547,26.337528524736342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.337528524736342
2025-05-15 21:47:10-06:00,27.704008032926083,124.27681502909209,-34.2768150290921,310.67804984223744,3.652351188175089,26.33349454849757,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.33349454849757
2025-05-15 21:47:20-06:00,27.704008032926083,124.30669686207831,-34.30669686207831,310.70905873794516,3.6523487582671805,26.32946056343077,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.32946056343077
2025-05-15 21:47:30-06:00,27.704008032926083,124.33656475741509,-34.33656475741508,310.740098328738,3.6523463282501325,26.325426570652954,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.325426570652954
2025-05-15 21:47:40-06:00,27.704008032926083,124.36641881228343,-34.36641881228343,310.7711687746609,3.6523438980584615,26.321392571281137,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.321392571281137
2025-05-15 21:47:50-06:00,27.704008032926083,124.39625876351946,-34.39625876351945,310.80226986068556,3.652341467764927,26.317358566432326,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.317358566432326
2025-05-15 21:48:00-06:00,27.704008032926083,124.42608470930256,-34.42608470930255,310.83340174781057,3.6523390373622533,26.313324557223545,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.313324557223545
2025-05-15 21:48:10-06:00,27.704008032926083,124.4558967465201,-34.45589674652009,310.864564596485,3.6523366068067844,26.309290544771805,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.309290544771805
2025-05-15 21:48:20-06:00,27.704008032926083,124.48569461223778,-34.485694612237786,310.8957581909784,3.652334176156728,26.30525653019413,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.30525653019413
2025-05-15 21:48:30-06:00,27.704008032926083,124.51547840433682,-34.515478404336825,310.9269826926935,3.6523317453611526,26.30122251460753,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.30122251460753
2025-05-15 21:48:40-06:00,27.704008032926083,124.54524821910923,-34.54524821910923,310.9582382621537,3.652329314441886,26.297188499129028,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.297188499129028
2025-05-15 21:48:50-06:00,27.704008032926083,124.57500379482752,-34.57500379482752,310.9895246839562,3.6523268833771,26.293154484875647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.293154484875647
2025-05-15 21:49:00-06:00,27.704008032926083,124.60474522809591,-34.6047452280959,311.0208421188722,3.6523244522031746,26.2891204729644,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.2891204729644
2025-05-15 21:49:10-06:00,27.704008032926083,124.63447261525491,-34.63447261525491,311.0521907281841,3.6523220208619023,26.28508646451231,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.28508646451231
2025-05-15 21:49:20-06:00,27.704008032926083,124.66418569481272,-34.66418569481272,311.08357029578485,3.6523195894260425,26.281052460636385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.281052460636385
2025-05-15 21:49:30-06:00,27.704008032926083,124.69388456308553,-34.69388456308553,311.1149809828529,3.6523171578810434,26.277018462453647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.277018462453647
2025-05-15 21:49:40-06:00,27.704008032926083,124.72356931611978,-34.723569316119786,311.1464229510754,3.652314726175973,26.272984471081113,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.272984471081113
2025-05-15 21:49:50-06:00,27.704008032926083,124.75323969265254,-34.75323969265254,311.1778959836323,3.6523122943763155,26.268950487635788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.268950487635788
2025-05-15 21:50:00-06:00,27.704008032926083,124.78289578871068,-34.782895788710675,311.2094002421085,3.652309862423863,26.264916513234688,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.264916513234688
2025-05-15 21:50:10-06:00,27.704008032926083,124.81253770006003,-34.81253770006003,311.2409358886051,3.652307430333167,26.260882548994815,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.260882548994815
2025-05-15 21:50:20-06:00,27.704008032926083,124.84216516566428,-34.842165165664284,311.2725027055823,3.6523049981478835,26.256848596033176,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.256848596033176
2025-05-15 21:50:30-06:00,27.704008032926083,124.87177828093385,-34.871778280933846,311.30410085468156,3.652302565817081,26.252814655466775,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.252814655466775
2025-05-15 21:50:40-06:00,27.704008032926083,124.90137714234089,-34.901377142340884,311.3357304994734,3.652300133355311,26.248780728412605,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.248780728412605
2025-05-15 21:50:50-06:00,27.704008032926083,124.93096148808078,-34.93096148808079,311.36739142063317,3.652297700777126,26.24474681598766,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.24474681598766
2025-05-15 21:51:00-06:00,27.704008032926083,124.96053153254996,-34.96053153254997,311.3990839081374,3.6522952680534218,26.240712919308937,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.240712919308937
2025-05-15 21:51:10-06:00,27.704008032926083,124.99008701509584,-34.99008701509583,311.4308077432395,3.6522928351987503,26.236679039493417,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.236679039493417
2025-05-15 21:51:20-06:00,27.704008032926083,125.01962803098813,-35.01962803098813,311.4625630886192,3.6522904022422154,26.232645177658082,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.232645177658082
2025-05-15 21:51:30-06:00,27.704008032926083,125.0491546752092,-35.0491546752092,311.4943501074614,3.6522879691328853,26.228611334919908,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.228611334919908
2025-05-15 21:51:40-06:00,27.704008032926083,125.07866668734015,-35.078666687340146,311.52616858029046,3.652285535899864,26.224577512395868,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.224577512395868
2025-05-15 21:51:50-06:00,27.704008032926083,125.10816416235534,-35.108164162355344,311.55801867019045,3.6522831025649793,26.220543711202925,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.220543711202925
2025-05-15 21:52:00-06:00,27.704008032926083,125.13764719495678,-35.137647194956784,311.5899005407615,3.6522806690845755,26.216509932458038,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.216509932458038
2025-05-15 21:52:10-06:00,27.704008032926083,125.1671155249426,-35.1671155249426,311.6218139717836,3.6522782354732044,26.21247617727816,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.21247617727816
2025-05-15 21:52:20-06:00,27.704008032926083,125.1965692466726,-35.19656924667259,311.65375912639433,3.65227580172359,26.208442446780243,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.208442446780243
2025-05-15 21:52:30-06:00,27.704008032926083,125.22600845554373,-35.22600845554374,311.68573616967274,3.6522733678575605,26.20440874208122,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.20440874208122
2025-05-15 21:52:40-06:00,27.704008032926083,125.25543289060892,-35.25543289060891,311.71774487959425,3.6522709338605637,26.200375064298026,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.200375064298026
2025-05-15 21:52:50-06:00,27.704008032926083,125.28484264625826,-35.28484264625825,311.74978542005454,3.6522684997398756,26.19634141454759,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.19634141454759
2025-05-15 21:53:00-06:00,27.704008032926083,125.3142378175883,-35.31423781758831,311.78185795653985,3.6522660654736683,26.192307793946824,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.192307793946824
2025-05-15 21:53:10-06:00,27.704008032926083,125.34361814390213,-35.343618143902134,311.8139622662876,3.6522636311128736,26.188274203612643,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.188274203612643
2025-05-15 21:53:20-06:00,27.704008032926083,125.37298371927962,-35.37298371927962,311.8460985135888,3.6522611966138356,26.18424064466194,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.18424064466194
2025-05-15 21:53:30-06:00,27.704008032926083,125.40233463853329,-35.4023346385333,311.87826686434784,3.6522587619620026,26.180207118211612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.180207118211612
2025-05-15 21:53:40-06:00,27.704008032926083,125.43167064086568,-35.431670640865676,311.91046709468435,3.65225632720103,26.17617362537855,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.17617362537855
2025-05-15 21:53:50-06:00,27.704008032926083,125.46099182105654,-35.46099182105654,311.94269937038104,3.6522538922945387,26.172140167279615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.172140167279615
2025-05-15 21:54:00-06:00,27.704008032926083,125.49029827263304,-35.49029827263304,311.9749638566701,3.6522514572789078,26.168106745031675,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.168106745031675
2025-05-15 21:54:10-06:00,27.704008032926083,125.5195897353679,-35.519589735367894,312.00726032927594,3.6522490221541375,26.16407335975159,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.16407335975159
2025-05-15 21:54:20-06:00,27.704008032926083,125.54886642149955,-35.548866421499554,312.0395890845224,3.652246586876572,26.160040012556202,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.160040012556202
2025-05-15 21:54:30-06:00,27.704008032926083,125.5781280709691,-35.5781280709691,312.0719498976342,3.6522441514825914,26.15600670456234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.15600670456234
2025-05-15 21:54:40-06:00,27.704008032926083,125.60737477707409,-35.607374777074085,312.1043429339862,3.6522417159358156,26.151973436886834,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.151973436886834
2025-05-15 21:54:50-06:00,27.704008032926083,125.63660663382758,-35.63660663382758,312.1367683605717,3.6522392802799004,26.147940210646492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.147940210646492
2025-05-15 21:55:00-06:00,27.704008032926083,125.6658233813986,-35.665823381398596,312.1692259518434,3.652236844493018,26.143907026958114,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.143907026958114
2025-05-15 21:55:10-06:00,27.704008032926083,125.69502511279558,-35.695025112795584,312.2017158735855,3.6522344085824443,26.13987388693849,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.13987388693849
2025-05-15 21:55:20-06:00,27.704008032926083,125.7242119217269,-35.724211921726905,312.2342382931971,3.6522319725481793,26.135840791704393,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.135840791704393
2025-05-15 21:55:30-06:00,27.704008032926083,125.75338354827764,-35.75338354827765,312.26679298399864,3.652229536390223,26.131807742372587,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.131807742372587
2025-05-15 21:55:40-06:00,27.704008032926083,125.78254008612842,-35.78254008612843,312.29938011326396,3.65222710006492,26.12777474005983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.12777474005983
2025-05-15 21:55:50-06:00,27.704008032926083,125.81168162771604,-35.811681627716034,312.3319998477142,3.652224663659581,26.123741785882856,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.123741785882856
2025-05-15 21:56:00-06:00,27.704008032926083,125.84080791369264,-35.84080791369264,312.36465196025733,3.652222227115999,26.119708880958385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.119708880958385
